 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.36343E+01       0.47956E-03      -0.87070E+00       0.36518E+02      -0.74937E+00       0.33643E+02
      0      1       0.26257E+01      -0.39342E-03       0.21801E+00      -0.95013E+01      -0.39947E+00       0.19681E+02
      0      1       0.27766E+01      -0.33850E-03      -0.14464E+00       0.58414E+01       0.63925E+00      -0.34250E+02
      0      1       0.16098E+01       0.77858E-03       0.40380E+00      -0.16072E+02       0.12137E+00      -0.49387E+01
      0      1       0.45903E+00       0.29129E-03       0.44644E+00      -0.18048E+02      -0.42007E+00       0.14343E+02
      0      1      -0.38723E+01      -0.70958E-03      -0.76810E+00       0.44320E+02       0.19030E+00      -0.78238E+01
      0      1       0.43949E+00       0.91029E-03      -0.10005E+01       0.43478E+02       0.69780E+00      -0.23539E+02
      0      1       0.32762E+01      -0.76647E-03       0.50996E+00      -0.23967E+02       0.60134E+00      -0.39177E+02
      0      1      -0.15266E+01      -0.44029E-03       0.65622E+00      -0.30521E+02       0.31280E+00      -0.14925E+02
      0      1      -0.38665E+00      -0.77948E-04      -0.83813E-01       0.34674E+01       0.54853E+00      -0.24399E+02
      0      1       0.32816E+01       0.65426E-03       0.83867E+00      -0.37832E+02      -0.92972E-01       0.32209E+01
      0      1       0.42320E+00      -0.80170E-03       0.32945E+00      -0.14926E+02      -0.59381E+00       0.41078E+02
      0      1       0.28062E+02       0.35041E-03      -0.72156E+00       0.30993E+02       0.31790E+00      -0.12035E+02
      0      1      -0.95730E-01      -0.27083E-04      -0.79364E+00       0.37996E+02      -0.44567E+00       0.17172E+02
      0      1       0.16187E+01      -0.32080E-03       0.92578E+00      -0.49226E+02      -0.72295E+00       0.35948E+02
      0      1       0.25546E+00      -0.25319E-03       0.22093E+00      -0.93144E+01      -0.54460E+00       0.26121E+02
      0      1       0.30896E+01       0.52605E-03       0.94170E+00      -0.46191E+02       0.17328E+00      -0.57578E+01
      0      1       0.16109E+01      -0.65879E-03      -0.71216E+00       0.40704E+02       0.68847E-01      -0.31938E+01
      0      1       0.22379E+01       0.88367E-03       0.72435E+00      -0.30105E+02      -0.43712E+00       0.12672E+02
      0      1       0.17977E+01       0.24700E-03       0.63496E+00      -0.25803E+02       0.80919E+00      -0.42624E+02
      0      1       0.18719E+02       0.56811E-03       0.80577E+00      -0.33935E+02      -0.11118E+00       0.25435E+01
      0      1       0.24414E+01      -0.35820E-03      -0.31412E+00       0.12801E+02      -0.39342E+00       0.18707E+02
      0      1       0.24391E+01       0.45090E-03      -0.82431E+00       0.36571E+02      -0.55213E+00       0.20228E+02
      0      1       0.11300E+01       0.14884E-04      -0.95085E+00       0.48834E+02       0.57808E+00      -0.21078E+02
      0      1      -0.13354E+00      -0.80968E-03      -0.14673E+00       0.76257E+01      -0.38820E+00       0.21322E+02
      0      1       0.19929E+01      -0.82617E-03       0.34291E+00      -0.16913E+02      -0.62984E+00       0.45867E+02
      0      1       0.31855E+01       0.61168E-03       0.31697E+00      -0.11737E+02      -0.62129E+00       0.22059E+02
      0      1       0.22033E+01      -0.77437E-03      -0.63371E+00       0.29213E+02      -0.66282E+00       0.49022E+02
      0      1      -0.22127E+02      -0.35976E-03       0.70287E+00      -0.31935E+02       0.40215E+00      -0.17733E+02
      0      1      -0.14253E+01      -0.43220E-03       0.69710E+00      -0.35247E+02       0.30048E+00      -0.11731E+02
      0      1       0.15155E+01      -0.35649E-03      -0.81073E+00       0.37447E+02       0.68478E+00      -0.35950E+02
      0      1      -0.15711E+01      -0.74196E-03      -0.78717E+00       0.38275E+02       0.64397E+00      -0.39375E+02
      0      1      -0.38731E+00       0.31931E-04      -0.86347E+00       0.43363E+02       0.65320E-01      -0.12380E+01
      0      1       0.29729E+02       0.31309E-03       0.55322E+00      -0.23742E+02       0.22325E+00      -0.88447E+01
      0      1       0.16654E+01       0.85326E-03      -0.13641E+00       0.54953E+01       0.20037E+00      -0.61819E+01
      0      1       0.17457E+01       0.31369E-03       0.95706E+00      -0.48503E+02      -0.52754E+00       0.18209E+02
      0      1       0.38473E+01       0.49149E-03      -0.94458E+00       0.47478E+02       0.10148E+00      -0.21266E+01
      0      1       0.21778E+01      -0.83510E-03       0.19416E+00      -0.92781E+01       0.61899E+00      -0.45005E+02
      0      1       0.81212E+00       0.31073E-03      -0.47894E+00       0.18828E+02       0.74858E+00      -0.34335E+02
      0      1       0.18004E+01       0.23555E-03      -0.48475E+00       0.20642E+02      -0.64229E+00       0.26892E+02
      0      1       0.43379E+01       0.52393E-03      -0.24370E+00       0.95630E+01       0.52143E+00      -0.20430E+02
      0      1      -0.40801E+00      -0.25357E-04      -0.83057E+00       0.43077E+02       0.20524E+00      -0.71248E+01
      0      1       0.10843E+01      -0.78870E-03      -0.36903E+00       0.16303E+02      -0.46092E+00       0.24782E+02
      0      1       0.93196E+00       0.87483E-03       0.80048E+00      -0.30921E+02      -0.80643E+00       0.34511E+02
      0      1       0.39686E+01       0.69427E-03       0.10586E+01      -0.45031E+02      -0.85363E+00       0.33366E+02
      0      1       0.20055E+01      -0.40249E-03       0.36137E+00      -0.14455E+02      -0.68381E+00       0.44174E+02
      0      1       0.17438E+01       0.11987E-03      -0.85250E+00       0.43653E+02      -0.27133E-01       0.81994E+00
      0      1       0.37438E+01      -0.76793E-03       0.78038E+00      -0.36251E+02       0.65585E+00      -0.47913E+02
      0      1       0.21045E+01      -0.29107E-03      -0.88928E+00       0.43079E+02      -0.70278E+00       0.36614E+02
      0      1       0.20504E+01       0.10770E-04       0.21321E+00      -0.85976E+01      -0.73000E+00       0.42502E+02
      0      1       0.20747E+01       0.26858E-03      -0.10197E+01       0.47203E+02      -0.77563E+00       0.35544E+02
      0      1       0.87484E+00       0.41452E-03      -0.82072E-01       0.24702E+01       0.46692E-01      -0.11620E+01
      0      1       0.19172E+01       0.16677E-03      -0.17005E+00       0.65503E+01       0.58041E+00      -0.22783E+02
      0      1       0.22682E+02       0.45885E-03       0.88719E-01      -0.39089E+01       0.62318E+00      -0.24657E+02
      0      1       0.29898E+01       0.85710E-03      -0.27224E-01       0.48016E+00       0.61012E+00      -0.21089E+02
      0      1      -0.24324E+02      -0.30203E-03      -0.75311E+00       0.37580E+02      -0.42053E+00       0.17614E+02
      0      1      -0.13076E+00       0.40692E-03       0.62670E+00      -0.25469E+02       0.60773E+00      -0.23443E+02
      0      1      -0.57590E+00      -0.49088E-03      -0.87990E+00       0.42287E+02      -0.70967E+00       0.42530E+02
      0      1       0.92570E-01      -0.59245E-04      -0.63497E+00       0.28226E+02      -0.50838E-02       0.78561E+00
      0      1      -0.11701E+01      -0.50057E-03       0.40163E+00      -0.17732E+02      -0.39213E+00       0.18519E+02
      0      1      -0.26622E+02      -0.26451E-03      -0.57569E+00       0.25090E+02       0.55287E+00      -0.28059E+02
      0      1      -0.11203E+01      -0.46470E-03       0.38708E+00      -0.16892E+02       0.97619E-01      -0.51103E+01
      0      1       0.23202E+01      -0.39755E-03      -0.86636E+00       0.40681E+02       0.71973E+00      -0.42171E+02
      0      1       0.37781E+00      -0.62793E-03      -0.54313E+00       0.25306E+02      -0.13019E+00       0.55511E+01
      0      1       0.31529E+00      -0.67525E-03       0.17135E+00      -0.64268E+01       0.23965E+00      -0.10671E+02
      0      1       0.13663E+01       0.81003E-03      -0.50710E+00       0.20098E+02       0.32956E+00      -0.97103E+01
      0      1       0.44659E+01       0.88226E-03      -0.96120E+00       0.40017E+02      -0.82449E+00       0.32746E+02
      0      1       0.15848E+01       0.30111E-04       0.53341E+00      -0.22686E+02       0.58155E+00      -0.25082E+02
      0      1       0.49225E+01       0.56353E-03      -0.57243E-01       0.20011E+01       0.77366E+00      -0.34064E+02
      0      1      -0.94872E+00      -0.42809E-03       0.76376E+00      -0.41673E+02       0.16578E-01      -0.14434E+00
      0      1      -0.49272E+00      -0.38782E-03      -0.85568E+00       0.49699E+02       0.36787E+00      -0.12962E+02
      0      1      -0.18208E+01      -0.53665E-03      -0.50443E-01       0.33616E+01      -0.38187E+00       0.18184E+02
      0      1       0.86358E+00       0.35635E-03      -0.70827E+00       0.29849E+02       0.55248E+00      -0.20154E+02
      0      1       0.14458E+01       0.83413E-03      -0.10055E+01       0.43819E+02       0.56934E+00      -0.17067E+02
      0      1       0.30962E+01       0.48301E-03      -0.35943E+00       0.14664E+02      -0.63410E+00       0.25661E+02
      0      1       0.17258E+01       0.52712E-03      -0.96136E+00       0.46053E+02       0.37996E+00      -0.12198E+02
      0      1       0.57850E+00      -0.15205E-03      -0.80570E+00       0.35499E+02       0.68737E+00      -0.34152E+02
      0      1      -0.21350E+00      -0.53890E-03      -0.77159E+00       0.38279E+02      -0.34686E+00       0.15594E+02
      0      1       0.62559E+00      -0.32617E-03      -0.56260E-01       0.33334E+01       0.21341E+00      -0.91981E+01
      0      1       0.37213E+01      -0.84992E-03      -0.58067E+00       0.30289E+02      -0.36686E+00       0.19104E+02
      0      1       0.47106E+00      -0.31021E-03      -0.59979E+00       0.27645E+02      -0.51694E-01       0.18688E+01
      0      1      -0.13038E+01      -0.48587E-03      -0.67801E+00       0.31489E+02      -0.17888E+00       0.75435E+01
      0      1       0.20696E+01       0.13119E-03       0.39162E+00      -0.16790E+02       0.60710E+00      -0.27671E+02
      0      1       0.13929E+00       0.31827E-03       0.88775E+00      -0.44570E+02      -0.18363E+00       0.59717E+01
      0      1       0.78720E+00       0.28808E-03       0.99588E+00      -0.47633E+02       0.67455E+00      -0.25883E+02
      0      1       0.84957E+00       0.84244E-03      -0.10038E+01       0.49495E+02      -0.20304E+00       0.43591E+01
      0      1       0.15142E+01      -0.79978E-03       0.35601E+00      -0.17406E+02       0.14960E+00      -0.79499E+01
      0      1      -0.48547E+00      -0.22826E-04      -0.75567E+00       0.35132E+02      -0.52124E+00       0.21058E+02
      0      1       0.10981E+00       0.42268E-04       0.34757E+00      -0.14082E+02       0.33937E+00      -0.13604E+02
      0      1       0.66237E+00      -0.43236E-03      -0.79269E+00       0.38322E+02       0.50306E+00      -0.22968E+02
      0      1       0.20648E+01      -0.37698E-03       0.71004E+00      -0.35605E+02       0.41727E+00      -0.18232E+02
      0      1       0.99688E+00       0.32407E-03       0.39449E+00      -0.16603E+02      -0.38329E+00       0.14690E+02
      0      1       0.37999E+01       0.49272E-03      -0.83348E+00       0.34963E+02       0.59305E+00      -0.21164E+02
      0      1       0.29476E+01       0.13022E-03       0.88654E+00      -0.38184E+02       0.79258E+00      -0.39833E+02
      0      1       0.15281E+01      -0.79734E-03       0.47996E+00      -0.21394E+02      -0.43989E+00       0.23472E+02
      0      1       0.80069E+00      -0.10991E-03      -0.82543E+00       0.41212E+02       0.16036E+00      -0.57950E+01
      0      1       0.18144E+01       0.18103E-03       0.39053E+00      -0.16726E+02      -0.25815E+00       0.10048E+02
      0      1      -0.65696E-02      -0.43342E-03      -0.68520E+00       0.33524E+02       0.12886E+00      -0.59478E+01
      0      1       0.12040E+01      -0.19395E-03       0.32610E+00      -0.14321E+02      -0.62588E+00       0.31467E+02
      0      1       0.30693E+01      -0.84887E-03       0.10032E+00      -0.56956E+01       0.31728E-01      -0.13215E+01
      0      1       0.21234E+01      -0.36253E-03      -0.55410E+00       0.24153E+02       0.34582E+00      -0.15937E+02
      0      1       0.23118E+01      -0.77725E-03      -0.70679E+00       0.35355E+02      -0.64029E+00       0.43287E+02
      0      1       0.49324E+01       0.57709E-03       0.71505E+00      -0.28653E+02       0.72453E+00      -0.27867E+02
      0      1      -0.82738E+00      -0.44802E-04      -0.66230E+00       0.29330E+02       0.86126E-01      -0.18168E+01
      0      1       0.20124E+01       0.42054E-03       0.12871E+00      -0.56035E+01      -0.69845E+00       0.30020E+02
      0      1      -0.31212E+00      -0.75184E-03       0.65708E+00      -0.32306E+02      -0.39437E+00       0.19507E+02
      0      1       0.40444E+01      -0.79679E-03      -0.70394E+00       0.36741E+02      -0.58080E+00       0.34859E+02
      0      1       0.11690E+01       0.12932E-03       0.90071E+00      -0.43329E+02       0.44470E+00      -0.15062E+02
      0      1       0.20499E+01       0.18012E-04      -0.57919E+00       0.24116E+02      -0.72423E+00       0.37052E+02
      0      1      -0.52487E-01      -0.31287E-03      -0.70995E+00       0.33594E+02      -0.21298E+00       0.84812E+01
      0      1       0.16705E+01      -0.26380E-03       0.83677E+00      -0.45328E+02       0.28591E+00      -0.12020E+02
      0      1       0.16431E+01      -0.24360E-03      -0.76839E+00       0.36711E+02       0.27411E+00      -0.10353E+02
      0      1      -0.22201E+02      -0.31490E-03      -0.94033E+00       0.49997E+02       0.67582E+00      -0.33841E+02
      0      1       0.43758E+00       0.65149E-04       0.49331E+00      -0.21240E+02       0.27024E+00      -0.97919E+01
      0      1       0.40418E+01       0.55249E-03      -0.72648E+00       0.30379E+02       0.19668E+00      -0.64808E+01
      0      1      -0.38426E+02      -0.11933E-04      -0.52265E+00       0.23602E+02      -0.13679E+00       0.58421E+01
      0      1      -0.29712E+02      -0.17674E-03       0.84245E+00      -0.43320E+02      -0.40755E+00       0.14315E+02
      0      1       0.15138E+01      -0.72055E-03      -0.21893E+00       0.10083E+02      -0.32557E+00       0.15726E+02
      0      1      -0.10329E+02      -0.60575E-03      -0.58376E+00       0.25642E+02      -0.58319E+00       0.32832E+02
      0      1       0.14506E+01      -0.21605E-03       0.60617E+00      -0.26358E+02       0.67746E+00      -0.38043E+02
      0      1      -0.17934E+01      -0.50858E-03       0.65386E+00      -0.31044E+02      -0.24353E+00       0.93647E+01
      0      1       0.43838E+01       0.86138E-03       0.10664E+01      -0.44844E+02      -0.78955E+00       0.28673E+02
      0      1       0.25439E+01      -0.37177E-03      -0.51661E+00       0.23714E+02      -0.34013E+00       0.16232E+02
      0      1      -0.29896E+02      -0.20993E-03      -0.50678E-01       0.24475E+01       0.49654E+00      -0.20688E+02
      0      1       0.43724E+00      -0.80963E-03       0.40653E+00      -0.18479E+02       0.98469E-01      -0.42419E+01
      0      1       0.38692E+01       0.50417E-03       0.89335E+00      -0.41064E+02       0.21956E+00      -0.67680E+01
      0      1      -0.16535E+02      -0.48789E-03       0.60842E+00      -0.29514E+02      -0.90105E-01       0.33066E+01
      0      1       0.14116E+01      -0.52332E-04      -0.49289E+00       0.20754E+02       0.57611E+00      -0.25840E+02
      0      1       0.20753E+01       0.82715E-03       0.26670E+00      -0.10408E+02      -0.52535E+00       0.17714E+02
      0      1       0.57948E+00       0.34452E-03      -0.56428E+00       0.23902E+02       0.37185E+00      -0.14289E+02
      0      1       0.16676E+01      -0.76336E-03       0.97935E-01      -0.42273E+01      -0.37884E+00       0.20676E+02
      0      1       0.36850E+01      -0.69865E-03       0.82138E+00      -0.44184E+02      -0.65109E+00       0.36596E+02
      0      1       0.87414E+00      -0.45128E-03       0.22102E+00      -0.90489E+01      -0.67087E+00       0.44828E+02
      0      1       0.27603E+02       0.39144E-03      -0.95075E+00       0.40034E+02      -0.80400E+00       0.39605E+02
      0      1       0.39920E+01       0.57071E-03      -0.79420E+00       0.35089E+02      -0.33532E+00       0.10387E+02
      0      1       0.22961E+02       0.46726E-03      -0.71010E+00       0.30404E+02       0.48983E+00      -0.17894E+02
      0      1       0.40379E+01       0.60775E-03      -0.59038E+00       0.23287E+02       0.78707E+00      -0.33208E+02
      0      1       0.15989E+01      -0.67253E-03      -0.78372E+00       0.48356E+02      -0.12003E+00       0.57987E+01
      0      1       0.98309E+00       0.15911E-04       0.12862E+00      -0.53265E+01       0.11204E-01      -0.20040E+01
      0      1       0.96309E+00       0.92504E-03      -0.10296E+01       0.43255E+02      -0.85799E+00       0.31279E+02
      0      1       0.14263E+01      -0.68479E-03       0.38461E+00      -0.16373E+02       0.26460E+00      -0.11836E+02
      0      1       0.27432E+01       0.89544E-03      -0.10348E+01       0.51365E+02      -0.60841E-01       0.68941E+00
      0      1      -0.53939E+00      -0.66570E-04       0.92607E+00      -0.49207E+02       0.40079E+00      -0.14702E+02
      0      1       0.14239E+02       0.66275E-03       0.51598E+00      -0.19889E+02      -0.83028E+00       0.36502E+02
      0      1       0.10348E+01       0.13951E-03      -0.61074E+00       0.26446E+02       0.31345E+00      -0.11822E+02
      0      1      -0.22901E+01      -0.45150E-03       0.87137E-01      -0.30447E+01      -0.57172E+00       0.31883E+02
      0      1      -0.50722E+00      -0.74033E-03       0.73547E+00      -0.48591E+02      -0.55725E-01       0.26160E+01
      0      1      -0.38580E+02      -0.18498E-04       0.41095E+00      -0.16800E+02      -0.63889E-01       0.18203E+01
      0      1       0.10371E+01      -0.55078E-04      -0.42533E+00       0.16967E+02       0.70707E+00      -0.38982E+02
      0      1       0.28359E+01       0.42171E-03      -0.33639E-01       0.83746E+00      -0.27668E+00       0.10254E+02
      0      1       0.18115E+01      -0.24167E-03       0.58194E+00      -0.26255E+02       0.35263E+00      -0.16172E+02
      0      1       0.33977E+00      -0.79204E-05       0.89308E+00      -0.45251E+02       0.15733E+00      -0.50491E+01
      0      1       0.62152E+00      -0.62163E-03       0.80416E+00      -0.49740E+02       0.51927E-01      -0.20968E+01
      0      1       0.51206E+01       0.50918E-03      -0.40042E+00       0.15712E+02      -0.63085E+00       0.23060E+02
      0      1       0.52098E+00      -0.62196E-03      -0.75222E+00       0.41224E+02       0.22836E+00      -0.82799E+01
      0      1       0.23836E+01       0.75617E-03       0.81410E+00      -0.34334E+02       0.37865E+00      -0.12746E+02
      0      1       0.51319E+00       0.90912E-03      -0.98852E+00       0.42288E+02       0.60968E+00      -0.19903E+02
      0      1       0.27392E+01      -0.32461E-03       0.79352E+00      -0.36552E+02       0.73619E+00      -0.44014E+02
      0      1      -0.21264E+01      -0.51999E-03      -0.29935E+00       0.12396E+02       0.53495E+00      -0.27784E+02
      0      1      -0.30024E+02      -0.19385E-03       0.64443E+00      -0.28376E+02       0.58667E+00      -0.27633E+02
      0      1      -0.24410E+02      -0.32727E-03      -0.48877E+00       0.22334E+02       0.96830E-02       0.10841E+01
      0      1       0.22666E+01       0.21586E-03      -0.56346E+00       0.23340E+02       0.57283E+00      -0.25151E+02
      0      1       0.10562E+01       0.10775E-03      -0.17158E+00       0.74023E+01      -0.59039E+00       0.26713E+02
      0      1       0.48218E+01       0.54374E-03       0.97899E+00      -0.43626E+02       0.78687E+00      -0.31256E+02
      0      1      -0.38401E+02       0.39682E-05      -0.67083E+00       0.28223E+02       0.72911E+00      -0.41092E+02
      0      1       0.52541E+01       0.48203E-03      -0.25595E+00       0.93643E+01      -0.63223E+00       0.24442E+02
      0      1      -0.59325E+01      -0.71665E-03      -0.13101E+00       0.63773E+01       0.13394E+00      -0.60778E+01
      0      1      -0.19250E+01      -0.47161E-03       0.83124E+00      -0.43887E+02      -0.37388E+00       0.14445E+02
      0      1       0.66124E+00      -0.44980E-03       0.86699E+00      -0.46912E+02       0.54005E+00      -0.26268E+02
      0      1      -0.10875E+01      -0.59375E-03      -0.24298E+00       0.98433E+01       0.49865E+00      -0.24885E+02
      0      1       0.64053E-01      -0.65389E-03      -0.25035E+00       0.11752E+02      -0.47470E+00       0.24969E+02
      0      1       0.25800E+01       0.48900E-03      -0.79223E+00       0.35550E+02      -0.31396E+00       0.10788E+02
      0      1      -0.11591E+01      -0.38999E-04       0.77809E+00      -0.35732E+02      -0.20650E+00       0.70648E+01
      0      1      -0.25926E+01      -0.40784E-03       0.80007E+00      -0.43150E+02       0.88918E-01      -0.48816E+01
      0      1       0.18712E+01       0.16711E-03       0.40263E+00      -0.16451E+02      -0.50572E+00       0.22083E+02
      0      1       0.32867E+01       0.54095E-03       0.15431E+00      -0.60396E+01      -0.45559E+00       0.15894E+02
      0      1       0.89380E+00       0.83549E-03       0.68314E+00      -0.27259E+02      -0.73810E+00       0.28634E+02
      0      1       0.60599E+01       0.80408E-03      -0.89023E+00       0.38139E+02      -0.12996E+00       0.35639E+01
      0      1      -0.46789E+02       0.17051E-03      -0.56644E+00       0.24802E+02      -0.29049E+00       0.99961E+01
      0      1      -0.40666E+00      -0.44749E-03       0.36223E+00      -0.15271E+02      -0.67611E+00       0.41599E+02
      0      1      -0.28135E+00      -0.10835E-03       0.68208E+00      -0.31414E+02       0.34273E+00      -0.13946E+02
      0      1       0.25195E+01      -0.78392E-03      -0.80765E+00       0.40460E+02       0.56832E+00      -0.30859E+02
      0      1       0.27447E+01       0.21852E-03      -0.89327E+00       0.39469E+02      -0.67320E+00       0.26677E+02
      0      1       0.83855E+01       0.81334E-03       0.10166E+01      -0.45051E+02       0.52229E+00      -0.14574E+02
      0      1       0.47094E+01       0.63989E-03       0.10417E+01      -0.50343E+02       0.64571E+00      -0.22049E+02
      0      1       0.27506E+01       0.56260E-03       0.85640E-02      -0.23667E+00       0.32800E+00      -0.10671E+02
      0      1       0.83048E-01       0.40976E-03       0.54130E+00      -0.21145E+02       0.63275E+00      -0.25263E+02
      0      1       0.82398E+00       0.84966E-03       0.97027E+00      -0.43939E+02       0.95223E-01      -0.29618E+01
      0      1       0.24576E+01      -0.69988E-03       0.80377E+00      -0.41779E+02      -0.56726E+00       0.31554E+02
      0      1      -0.25698E+02      -0.24270E-03      -0.82692E+00       0.50140E+02      -0.33369E-01       0.17835E+01
      0      1       0.25344E+01      -0.71085E-03       0.24343E-01      -0.22561E+01       0.64446E+00      -0.43789E+02
      0      1       0.32926E+02       0.26742E-03       0.74002E+00      -0.31626E+02      -0.75235E+00       0.37694E+02
      0      1       0.26996E+01      -0.25138E-03       0.47921E+00      -0.19720E+02      -0.65747E+00       0.34358E+02
      0      1      -0.13927E+02      -0.48934E-03       0.93473E+00      -0.48600E+02      -0.73040E+00       0.40010E+02
      0      1       0.19074E+01      -0.71967E-03      -0.71859E+00       0.36739E+02       0.43636E+00      -0.20868E+02
      0      1       0.15735E+01       0.79705E-03      -0.50478E-01       0.14087E+01      -0.81727E+00       0.34376E+02
      0      1      -0.82909E+00      -0.48226E-03       0.39485E+00      -0.17904E+02      -0.49124E+00       0.25631E+02
      0      1      -0.58696E-01      -0.78949E-03       0.68019E+00      -0.33111E+02       0.50853E+00      -0.29526E+02
      0      1       0.95951E+00       0.88439E-03       0.10213E+01      -0.51250E+02      -0.32002E+00       0.89441E+01
      0      1       0.97718E+00      -0.58532E-03       0.89349E+00      -0.45361E+02       0.67195E+00      -0.38081E+02
      0      1      -0.56130E+01      -0.70169E-03       0.22328E-01       0.33607E-02       0.63428E+00      -0.43137E+02
      0      1       0.32349E+01       0.87241E-03       0.92886E+00      -0.40731E+02       0.49578E-01      -0.98172E+00
      0      1       0.24757E+01       0.80363E-03      -0.11126E+01       0.47168E+02      -0.88538E+00       0.34858E+02
      0      1      -0.11271E+02      -0.58799E-03      -0.67803E+00       0.30528E+02      -0.60651E+00       0.36281E+02
      0      1      -0.11934E+01      -0.49082E-03      -0.76040E+00       0.35487E+02       0.69796E+00      -0.45921E+02
      0      1      -0.42596E+00      -0.39781E-03      -0.72261E+00       0.33069E+02      -0.57130E+00       0.29394E+02
      0      1      -0.66972E+00      -0.40583E-03      -0.72111E+00       0.33902E+02       0.51330E+00      -0.23342E+02
      0      1      -0.28464E+02      -0.19872E-03       0.82706E+00      -0.38369E+02      -0.73195E+00       0.40031E+02
      0      1       0.25281E+01       0.94604E-04      -0.44735E+00       0.18403E+02       0.61542E+00      -0.25300E+02
