 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.23790E+01      -0.76604E-03      -0.86222E+00       0.31871E+02       0.60924E+00      -0.51755E+02
      0      1       0.24242E+01      -0.67586E-03       0.13349E+01      -0.50912E+02      -0.59758E+00       0.37799E+02
      0      1       0.83463E+00       0.39801E-03       0.80860E+00      -0.25944E+02       0.68548E+00      -0.36344E+02
      0      1       0.11082E+01      -0.42202E-03      -0.63508E+00       0.21384E+02      -0.38373E+00       0.20658E+02
      0      1      -0.43064E+02       0.10727E-03      -0.14114E+01       0.51021E+02      -0.19367E+00       0.70609E+01
      0      1       0.27280E+00      -0.63759E-03      -0.46994E+00       0.15767E+02       0.67045E-01      -0.34555E+01
      0      1       0.92881E+00       0.82417E-03       0.46070E+00      -0.14321E+02      -0.29444E+00       0.10209E+02
      0      1       0.90533E+00      -0.68166E-03      -0.27009E+00       0.11226E+02      -0.58664E+00       0.46526E+02
      0      1       0.21655E+01       0.80184E-03       0.34083E+00      -0.95726E+01       0.75719E+00      -0.38181E+02
      0      1      -0.61465E-01      -0.39518E-03      -0.11492E+01       0.40298E+02      -0.55652E+00       0.31876E+02
      0      1       0.21525E+01       0.18369E-04       0.13834E-01      -0.77422E+00       0.69855E+00      -0.46900E+02
      0      1      -0.17025E+01      -0.42558E-03       0.12190E+01      -0.45703E+02       0.89784E-01      -0.34155E+01
      0      1       0.10272E+02       0.71903E-03       0.93582E+00      -0.30798E+02      -0.28474E-01       0.72447E+00
      0      1       0.20199E+01       0.88314E-03       0.82041E+00      -0.25589E+02       0.73154E+00      -0.33040E+02
      0      1       0.28122E+01       0.55366E-03      -0.36665E+00       0.11782E+02      -0.44503E+00       0.18027E+02
      0      1       0.23115E+02       0.47465E-03      -0.15214E+01       0.54855E+02       0.48760E+00      -0.17567E+02
      0      1       0.13082E+01       0.50423E-04       0.24772E+00      -0.90649E+01       0.64859E+00      -0.38937E+02
      0      1       0.17540E+00       0.30799E-03       0.44112E+00      -0.15193E+02      -0.71460E+00       0.42014E+02
      0      1       0.40259E+00       0.89804E-03      -0.10689E+01       0.33257E+02      -0.45489E+00       0.15627E+02
      0      1       0.12410E+01       0.34126E-03      -0.42978E+00       0.13188E+02       0.69432E+00      -0.38533E+02
      0      1       0.39810E+01       0.44111E-03       0.38284E-01      -0.13877E+01       0.69547E+00      -0.38582E+02
      0      1      -0.39059E+00      -0.16335E-03      -0.10828E+01       0.36768E+02       0.89704E-01      -0.35480E+01
      0      1       0.35542E+01       0.45125E-03       0.43240E+00      -0.14977E+02      -0.17335E+00       0.65990E+01
      0      1      -0.26363E+00       0.36872E-03       0.32729E-01      -0.12436E+00       0.71356E-01      -0.26468E+01
      0      1       0.23186E+01       0.83430E-03       0.14909E+01      -0.49493E+02       0.73460E+00      -0.29766E+02
      0      1      -0.60041E+00      -0.78820E-03       0.85087E+00      -0.30537E+02       0.24503E+00      -0.13484E+02
      0      1      -0.66024E+00      -0.10080E-03      -0.62547E+00       0.21196E+02       0.54194E+00      -0.29307E+02
      0      1       0.16218E+01       0.94219E-04       0.38197E+00      -0.12862E+02       0.75827E-01      -0.33657E+01
      0      1       0.26514E+00      -0.49672E-04      -0.75869E-01       0.34198E+01      -0.45577E+00       0.22953E+02
      0      1       0.15874E+01       0.36221E-03      -0.66834E+00       0.22185E+02       0.74443E+00      -0.44415E+02
      0      1       0.30777E+00      -0.79710E-03      -0.11862E+01       0.45651E+02       0.36598E+00      -0.19766E+02
      0      1       0.72805E+00       0.25294E-03      -0.96415E+00       0.33049E+02      -0.54553E+00       0.24973E+02
      0      1      -0.67347E+01      -0.65934E-03      -0.12290E+01       0.49316E+02      -0.36977E+00       0.19024E+02
      0      1       0.66498E+00      -0.71217E-03       0.60117E-02      -0.99721E+00      -0.17028E+00       0.95308E+01
      0      1       0.48438E+00      -0.32187E-03      -0.29496E+00       0.99149E+01       0.28621E+00      -0.14185E+02
      0      1       0.14857E+01       0.13567E-03      -0.12199E+01       0.42445E+02      -0.46778E+00       0.20351E+02
      0      1      -0.21794E+01      -0.41797E-03      -0.10580E+01       0.39111E+02       0.80347E-01      -0.35648E+01
      0      1       0.29996E+01       0.64105E-03       0.10679E+01      -0.33534E+02       0.60283E+00      -0.26002E+02
      0      1       0.74319E+00       0.27642E-03      -0.61974E+00       0.17813E+02      -0.71281E+00       0.42938E+02
      0      1       0.84775E+00       0.39147E-03      -0.11490E+01       0.39606E+02       0.27674E+00      -0.10329E+02
      0      1       0.19701E+00       0.79881E-03       0.35810E+00      -0.99484E+01      -0.10727E+00       0.33678E+01
      0      1       0.67293E+00      -0.42875E-03       0.74187E-01      -0.15480E+01       0.22347E+00      -0.11540E+02
      0      1      -0.31023E-01      -0.48987E-04       0.29732E+00      -0.83201E+01      -0.67924E+00       0.45413E+02
      0      1      -0.15831E+01      -0.78394E-03      -0.77374E+00       0.27466E+02       0.56895E+00      -0.42728E+02
      0      1      -0.29025E+02      -0.23314E-03      -0.75600E+00       0.26809E+02      -0.35558E-01       0.16921E+01
      0      1       0.14865E+01      -0.23696E-03      -0.10604E+01       0.38614E+02       0.19596E+00      -0.85116E+01
      0      1       0.12066E+01      -0.14130E-03      -0.59851E+00       0.19451E+02       0.57534E+00      -0.33047E+02
      0      1      -0.18823E+01      -0.42935E-03      -0.13862E+01       0.53684E+02       0.40801E+00      -0.19479E+02
      0      1       0.26013E+01      -0.39436E-03       0.12766E+01      -0.47152E+02      -0.61419E+00       0.36788E+02
      0      1       0.34301E+01      -0.85007E-03       0.50048E+00      -0.19479E+02      -0.48771E+00       0.33801E+02
      0      1       0.42554E+01       0.56712E-03       0.72482E+00      -0.22221E+02       0.45201E+00      -0.17727E+02
      0      1       0.42528E+01       0.84935E-03      -0.99993E+00       0.31108E+02      -0.80792E+00       0.41677E+02
      0      1       0.16950E+01      -0.37370E-03      -0.34143E+00       0.12300E+02      -0.20942E+00       0.10704E+02
      0      1      -0.26316E+02      -0.29069E-03      -0.10190E+01       0.34821E+02      -0.18519E+00       0.89238E+01
      0      1       0.34220E+01      -0.84497E-03      -0.10674E+01       0.43337E+02      -0.46528E+00       0.28698E+02
      0      1       0.78276E-01      -0.15818E-03      -0.64255E+00       0.20029E+02       0.54423E+00      -0.30982E+02
      0      1       0.98131E+00       0.10245E-03       0.10753E+01      -0.35622E+02      -0.40156E+00       0.17808E+02
      0      1       0.21173E+01      -0.40307E-03      -0.83016E+00       0.27453E+02       0.55143E+00      -0.32798E+02
      0      1       0.13358E+01       0.10406E-04      -0.39056E+00       0.12406E+02      -0.50125E+00       0.24958E+02
      0      1       0.18447E+01       0.30087E-04       0.11044E+01      -0.35738E+02      -0.69605E+00       0.42441E+02
      0      1       0.49225E+01       0.49656E-03       0.12092E+01      -0.39802E+02       0.37534E+00      -0.14392E+02
      0      1       0.28961E+01       0.58869E-03      -0.82837E+00       0.26520E+02      -0.96953E-01       0.30685E+01
      0      1       0.25848E+02       0.40197E-03       0.12100E+00      -0.47216E+01      -0.70302E+00       0.38169E+02
      0      1       0.14170E+01      -0.26269E-03      -0.84108E+00       0.28228E+02       0.26566E-01      -0.10948E+01
      0      1       0.44388E+00       0.83559E-03       0.13787E+01      -0.45844E+02       0.43581E+00      -0.15317E+02
      0      1       0.39778E+01       0.51220E-03       0.72149E+00      -0.22460E+02       0.72790E+00      -0.39243E+02
      0      1       0.55467E+00       0.57521E-04      -0.10145E+00       0.27680E+01       0.43624E+00      -0.20718E+02
      0      1       0.48822E+01       0.53927E-03      -0.87920E+00       0.26684E+02       0.71731E+00      -0.37475E+02
      0      1       0.99804E+00      -0.21859E-03       0.13838E+01      -0.49572E+02      -0.62801E+00       0.34463E+02
      0      1       0.19712E+01      -0.72524E-03      -0.28108E-01       0.13602E+01      -0.50842E+00       0.34731E+02
      0      1       0.13071E+01       0.75408E-03       0.14012E+01      -0.45815E+02      -0.48750E+00       0.17586E+02
      0      1      -0.97390E+01      -0.59034E-03      -0.13602E+01       0.52832E+02      -0.56559E+00       0.32228E+02
      0      1       0.45901E+00      -0.77283E-03      -0.59613E+00       0.21739E+02       0.39466E-01      -0.17349E+01
      0      1       0.22755E+01       0.78936E-04      -0.10045E+01       0.35061E+02      -0.29092E+00       0.12514E+02
      0      1       0.13569E+01      -0.31347E-03      -0.33881E+00       0.11286E+02      -0.34806E+00       0.18061E+02
      0      1       0.32080E+01       0.81117E-04      -0.14510E+01       0.54019E+02       0.65393E+00      -0.30517E+02
      0      1       0.15105E+00       0.12637E-04       0.60992E+00      -0.20476E+02      -0.53443E+00       0.27114E+02
      0      1       0.78016E+00      -0.13649E-03      -0.19322E+00       0.64765E+01      -0.53180E+00       0.28598E+02
      0      1      -0.13472E+01      -0.44075E-03      -0.11232E+01       0.41858E+02       0.45833E+00      -0.23737E+02
      0      1       0.75076E+00       0.88514E-03       0.16319E+00      -0.36414E+01       0.56469E+00      -0.22394E+02
      0      1      -0.16304E+01      -0.40770E-03      -0.35652E+00       0.11634E+02      -0.20312E+00       0.10419E+02
      0      1       0.31979E+01       0.71578E-03       0.10242E+01      -0.32961E+02      -0.74180E+00       0.36599E+02
      0      1       0.42021E+01       0.47461E-03       0.47448E+00      -0.14594E+02       0.63136E+00      -0.30715E+02
      0      1       0.30156E+02       0.29225E-03      -0.55982E+00       0.15976E+02      -0.45806E+00       0.20007E+02
      0      1       0.23516E+01      -0.31195E-03       0.94074E+00      -0.32665E+02       0.95022E-01      -0.47845E+01
      0      1      -0.56223E+00      -0.66775E-03       0.28082E+00      -0.98374E+01      -0.58234E-01       0.35184E+01
      0      1       0.46886E+01       0.54823E-03       0.92477E+00      -0.27140E+02      -0.72882E+00       0.38303E+02
      0      1       0.74728E+01       0.79843E-03       0.13683E+01      -0.45014E+02      -0.69191E+00       0.27756E+02
      0      1       0.97238E+00       0.50370E-04      -0.13928E+01       0.48433E+02      -0.59395E+00       0.27495E+02
      0      1       0.51675E+00      -0.14135E-03      -0.11390E+00       0.27123E+01       0.61759E+00      -0.39284E+02
      0      1       0.18208E+01       0.50194E-04      -0.20041E-01       0.12522E+01      -0.24321E+00       0.10158E+02
      0      1       0.23281E+01       0.85161E-03      -0.99785E+00       0.31013E+02       0.88873E-01      -0.32495E+01
      0      1       0.20824E+01       0.44005E-03      -0.15587E+01       0.51637E+02      -0.80070E+00       0.40780E+02
      0      1       0.13238E+02       0.65812E-03       0.16698E+00      -0.50917E+01      -0.54284E+00       0.22352E+02
      0      1       0.21415E+01       0.71498E-04       0.12169E+01      -0.43301E+02      -0.19335E+00       0.76333E+01
      0      1       0.37059E+01       0.63180E-03       0.15314E+01      -0.55100E+02       0.26543E+00      -0.88634E+01
      0      1       0.23832E+01      -0.22931E-03       0.11262E+01      -0.40490E+02      -0.51842E+00       0.27297E+02
      0      1       0.27758E+01      -0.80905E-03       0.67918E+00      -0.22209E+02       0.36360E+00      -0.21934E+02
      0      1       0.26198E+01       0.78213E-03      -0.11756E+01       0.37828E+02      -0.68838E+00       0.29769E+02
      0      1      -0.22630E+01      -0.57018E-03       0.11281E+00      -0.20255E+01       0.16294E+00      -0.79838E+01
      0      1       0.13258E+01       0.18621E-03      -0.92998E+00       0.31052E+02       0.61484E+00      -0.30842E+02
      0      1       0.34525E+01       0.56967E-03       0.11870E+01      -0.41054E+02      -0.51242E+00       0.20134E+02
      0      1       0.10701E+01      -0.15469E-03      -0.11591E+01       0.40988E+02      -0.25781E+00       0.11157E+02
      0      1       0.23926E+01      -0.75072E-03      -0.82795E+00       0.28211E+02      -0.58635E+00       0.47848E+02
      0      1       0.84528E+00      -0.34310E-03      -0.37512E+00       0.12123E+02      -0.26755E+00       0.13693E+02
      0      1       0.29765E+00      -0.33330E-04       0.12840E+01      -0.44967E+02      -0.14187E+00       0.57825E+01
      0      1       0.51719E+00      -0.67048E-03       0.86181E+00      -0.29533E+02       0.40145E+00      -0.23033E+02
      0      1       0.45223E+01       0.50597E-03      -0.27382E+00       0.83501E+01       0.35687E+00      -0.14757E+02
      0      1       0.35271E+01       0.66390E-03      -0.79918E+00       0.25848E+02       0.66092E+00      -0.30593E+02
      0      1       0.30430E+01       0.69129E-03      -0.10902E+01       0.34784E+02      -0.41648E+00       0.15901E+02
      0      1      -0.29632E+02      -0.20951E-03      -0.94920E+00       0.34907E+02      -0.40120E+00       0.19087E+02
      0      1      -0.20473E+01      -0.52462E-03      -0.51218E+00       0.16068E+02       0.54029E+00      -0.34816E+02
      0      1       0.23258E-01      -0.11989E-03      -0.85864E+00       0.29128E+02      -0.65458E+00       0.42294E+02
      0      1       0.41791E+01       0.63820E-03      -0.75382E+00       0.22828E+02      -0.78033E+00       0.43274E+02
      0      1      -0.48289E+00      -0.48987E-03      -0.13729E+01       0.53763E+02      -0.44186E+00       0.20915E+02
      0      1       0.53219E+01       0.81823E-03       0.17710E+00      -0.44403E+01      -0.47882E+00       0.19030E+02
      0      1      -0.13201E+02      -0.56409E-03      -0.94037E+00       0.31210E+02      -0.54095E+00       0.34944E+02
      0      1      -0.36045E+00      -0.78057E-04      -0.10465E+01       0.36341E+02      -0.49601E+00       0.24288E+02
      0      1       0.47561E+00      -0.57053E-04       0.15793E+00      -0.56580E+01      -0.63577E+00       0.39973E+02
      0      1       0.38221E+01       0.45615E-03       0.11582E+01      -0.40285E+02      -0.10679E+00       0.37682E+01
      0      1       0.13238E+02       0.65632E-03      -0.55769E+00       0.15907E+02      -0.14555E+00       0.55646E+01
      0      1       0.24245E+01       0.44884E-03       0.95334E+00      -0.32314E+02       0.44790E+00      -0.18326E+02
      0      1      -0.59655E+01      -0.71764E-03       0.94652E-01      -0.23948E+01       0.18660E+00      -0.10028E+02
      0      1      -0.49191E+01      -0.70821E-03      -0.11472E+01       0.43774E+02       0.38494E+00      -0.20826E+02
      0      1      -0.25366E+00      -0.58800E-03      -0.44313E+00       0.15012E+02      -0.55665E+00       0.37742E+02
      0      1       0.29915E+01      -0.83956E-03      -0.91620E+00       0.31640E+02       0.50100E+00      -0.34414E+02
      0      1      -0.64310E+00      -0.34063E-04       0.19787E+00      -0.75761E+01       0.20008E+00      -0.85747E+01
      0      1      -0.91890E+01      -0.65190E-03      -0.69598E+00       0.25248E+02       0.14703E+00      -0.76584E+01
      0      1       0.42015E+01       0.45145E-03      -0.13674E+01       0.46597E+02       0.59233E+00      -0.24631E+02
      0      1       0.20703E+00      -0.76941E-03       0.12667E+01      -0.51512E+02       0.48811E+00      -0.27195E+02
      0      1      -0.22360E+00      -0.40057E-03      -0.10691E+01       0.39138E+02      -0.25916E+00       0.11804E+02
      0      1       0.96152E+00       0.37000E-03       0.92983E-01      -0.44941E+01       0.55208E+00      -0.25666E+02
      0      1      -0.11501E+01      -0.52474E-04       0.11199E+01      -0.37866E+02       0.20620E+00      -0.87941E+01
      0      1      -0.64198E+01      -0.69636E-03       0.86518E+00      -0.32406E+02       0.51406E+00      -0.32439E+02
      0      1       0.26056E+02       0.37131E-03       0.13562E+00      -0.27490E+01      -0.22948E+00       0.95536E+01
      0      1       0.47736E+01       0.45191E-03       0.67301E+00      -0.21133E+02      -0.74172E+00       0.43599E+02
      0      1       0.62389E+01       0.78874E-03      -0.12305E+01       0.39066E+02      -0.33695E+00       0.11528E+02
      0      1      -0.46946E+02       0.15999E-03       0.59706E+00      -0.18061E+02      -0.22172E+00       0.90963E+01
      0      1      -0.14568E+01      -0.44785E-03       0.41543E+00      -0.13526E+02      -0.26753E+00       0.13343E+02
      0      1       0.20910E+01      -0.81832E-03      -0.13666E+00       0.27112E+01      -0.55578E+00       0.44452E+02
      0      1       0.25709E+01       0.20019E-03      -0.12507E+01       0.41114E+02       0.59809E+00      -0.28977E+02
      0      1       0.47110E+01       0.84145E-03       0.59379E+00      -0.17443E+02      -0.76415E+00       0.37130E+02
      0      1      -0.35654E+00       0.40687E-03       0.69147E+00      -0.21636E+02       0.11110E+00      -0.47880E+01
      0      1       0.35323E+01       0.55995E-03       0.22638E+00      -0.66169E+01       0.70780E+00      -0.36819E+02
      0      1       0.53382E+00       0.10337E-03       0.81760E+00      -0.27149E+02       0.15788E+00      -0.65374E+01
      0      1       0.65868E+00       0.82049E-03       0.90043E+00      -0.27665E+02       0.24982E+00      -0.87748E+01
      0      1       0.14561E+01      -0.35285E-03       0.11956E+01      -0.43447E+02      -0.13776E+00       0.59839E+01
      0      1       0.11684E+01      -0.33613E-03       0.14534E+01      -0.56650E+02      -0.63689E+00       0.33094E+02
      0      1       0.44625E+01       0.83173E-03      -0.77187E+00       0.21359E+02      -0.71050E+00       0.32512E+02
      0      1       0.24819E+01       0.40734E-03       0.12202E+01      -0.40216E+02      -0.70162E+00       0.34729E+02
      0      1       0.10189E+01      -0.70803E-03       0.42906E+00      -0.17177E+02       0.14682E+00      -0.75306E+01
      0      1      -0.46237E+02       0.17814E-03      -0.14162E+01       0.51365E+02      -0.18201E+00       0.64587E+01
      0      1       0.22920E+01      -0.25457E-03       0.87654E+00      -0.28264E+02       0.52164E+00      -0.29166E+02
      0      1       0.15823E+01      -0.74336E-03      -0.43148E+00       0.15164E+02      -0.35078E+00       0.20602E+02
      0      1       0.43998E-01      -0.74674E-04      -0.10693E+01       0.36041E+02       0.49203E+00      -0.23627E+02
      0      1       0.30222E+00       0.41120E-03       0.55475E+00      -0.17801E+02       0.57586E+00      -0.26989E+02
      0      1       0.26530E+01       0.50501E-03      -0.18718E+00       0.70818E+01       0.14980E+00      -0.60943E+01
      0      1       0.77723E+00       0.77273E-03      -0.83918E+00       0.26474E+02      -0.35623E+00       0.12720E+02
