 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.34425E+02      -0.25285E-04      -0.29848E-02      -0.73208E+01       0.71434E+00      -0.25035E+01
      0      1      -0.87732E+00       0.16915E-04       0.24648E+00      -0.41084E+01      -0.77242E+00      -0.21771E+01
      0      1      -0.15709E+02      -0.28446E-05      -0.76142E+00       0.54130E+01      -0.31786E+00       0.66445E+00
      0      1      -0.38386E+02      -0.20645E-04       0.54271E-01       0.45239E+01      -0.69599E+00      -0.84629E+00
      0      1      -0.11007E+02       0.20979E-04      -0.16458E+00      -0.46304E+01      -0.12702E+00       0.77860E+01
      0      1      -0.44117E+00      -0.23625E-05       0.47776E-01       0.32105E+01       0.65412E+00      -0.22460E+01
      0      1      -0.11547E+02      -0.28042E-04       0.16705E+00      -0.95618E+00       0.14150E+00       0.21297E+01
      0      1       0.82045E+01      -0.20842E-04       0.35222E+00       0.35995E+01       0.62830E+00      -0.44063E+01
      0      1       0.15834E+02      -0.23427E-04       0.80100E-01      -0.10909E+02      -0.10819E+00      -0.54040E+01
      0      1       0.10551E+02       0.17907E-04      -0.26567E+00      -0.10551E+01       0.31671E+00       0.97356E+01
      0      1       0.35478E+02      -0.17104E-05      -0.30033E+00      -0.74944E+01      -0.18185E+00      -0.41095E+01
      0      1       0.14739E+02       0.16092E-04      -0.21967E+00       0.74854E+01       0.59495E-01      -0.21268E+01
      0      1       0.25397E+02       0.25075E-04      -0.60760E+00       0.93903E+01      -0.22901E+00      -0.23910E+01
      0      1      -0.32478E+02      -0.32946E-05       0.49432E+00      -0.93412E+00      -0.31845E+00       0.20436E+01
      0      1       0.26529E+02      -0.25247E-04       0.60910E+00      -0.18517E+01      -0.48408E+00      -0.63994E+00
      0      1       0.94483E+01       0.23723E-04       0.28720E-01      -0.85950E+01       0.40647E+00       0.46681E+01
      0      1      -0.28286E+02       0.47211E-05      -0.42954E+00       0.15799E+01       0.63933E+00       0.40336E+01
      0      1       0.29004E+02      -0.29650E-04       0.67125E-01      -0.60763E+01       0.78277E+00      -0.11141E+01
      0      1       0.29149E+02       0.25215E-04       0.21517E+00       0.47961E+01      -0.17015E-01       0.75676E+01
      0      1       0.55558E+01      -0.21470E-04       0.17913E-01      -0.11272E+02      -0.18382E+00       0.18340E+00
      0      1      -0.27377E+02       0.11830E-04      -0.31058E+00       0.13627E+02       0.14218E+00      -0.84266E+01
      0      1       0.13184E+02       0.23851E-04       0.11402E+00      -0.79979E+00      -0.24654E+00       0.25500E+01
      0      1       0.27992E+02       0.16294E-04      -0.38521E+00       0.74410E+01       0.40781E+00       0.19660E+01
      0      1       0.37693E+02       0.68872E-05       0.15983E-01       0.14798E+02       0.12438E+00       0.14177E+01
      0      1      -0.28164E+02      -0.96976E-05      -0.43238E+00       0.14628E+01       0.57014E-01      -0.14805E+02
      0      1      -0.30146E+02      -0.25469E-04       0.55128E+00      -0.94545E+01      -0.18441E+00       0.64223E+01
      0      1      -0.29515E+02      -0.12892E-04       0.20702E+00      -0.31074E+01       0.49531E+00      -0.13734E+02
      0      1       0.24650E+02       0.30273E-04       0.23170E+00      -0.28443E+01      -0.35575E+00      -0.11715E+02
      0      1      -0.34891E+02      -0.47045E-05      -0.12805E+00       0.71675E+01      -0.11423E+00       0.84796E+01
      0      1      -0.29285E+02      -0.21333E-06      -0.48206E+00       0.53327E+00      -0.31645E+00       0.59633E+01
      0      1      -0.34031E+02       0.52666E-05       0.48021E+00      -0.16123E+01      -0.60556E+00       0.14613E+00
      0      1      -0.24161E+02       0.28612E-04      -0.63098E+00      -0.45246E+01       0.14768E+00       0.47160E+01
      0      1       0.22249E+02      -0.16832E-04       0.33952E+00       0.32354E+01      -0.18299E+00      -0.69368E+01
      0      1      -0.11837E+02      -0.23919E-04      -0.14783E+00       0.52434E+01      -0.18589E+00       0.12655E+01
      0      1      -0.39810E+01      -0.75236E-06      -0.23373E-01      -0.49398E+00      -0.52824E+00       0.69235E+01
      0      1       0.18210E+02       0.20356E-04       0.50794E+00       0.16282E+01       0.25904E+00      -0.34444E+01
      0      1       0.29293E+02      -0.24277E-04      -0.80325E-01       0.12384E+01       0.49565E+00       0.70504E+01
      0      1      -0.51122E+01       0.11171E-04      -0.13767E-01      -0.90293E+01       0.49478E+00      -0.35425E+01
      0      1      -0.18124E+02       0.25213E-04      -0.44577E+00       0.99851E+01      -0.54246E+00       0.21198E+01
      0      1      -0.13052E+02      -0.28587E-04       0.51665E+00      -0.65113E+01      -0.31674E+00      -0.35406E+01
      0      1      -0.36523E+02       0.76528E-05      -0.37122E-01      -0.47663E+01       0.33226E+00      -0.22110E+01
      0      1       0.18437E+02       0.30048E-04       0.53129E+00      -0.72790E+01      -0.23070E-01      -0.88268E+01
      0      1       0.10922E+01      -0.15871E-04       0.26731E+00      -0.18776E+01       0.51109E+00      -0.38468E+01
      0      1      -0.13112E+02       0.19659E-04      -0.32954E+00       0.38427E+01      -0.57511E+00      -0.88361E+01
      0      1       0.44340E+00      -0.26894E-04       0.62015E+00      -0.28498E+01       0.19469E+00       0.24138E+01
      0      1      -0.33875E+02      -0.15004E-04       0.26908E+00      -0.25096E+00      -0.14499E+00       0.25300E+01
      0      1       0.86995E+01       0.16480E-04       0.11009E+00      -0.61403E+01       0.48372E+00      -0.10717E+01
      0      1      -0.19808E+02       0.22936E-04       0.15918E+00       0.13793E+02      -0.64781E-01       0.91825E+01
      0      1      -0.31512E+02       0.49171E-05       0.22512E+00      -0.84697E+01       0.26964E+00       0.11562E+02
      0      1      -0.54990E+00      -0.44285E-05      -0.36399E+00      -0.11106E+02       0.44779E+00      -0.48073E+01
      0      1       0.91873E+01       0.10896E-04      -0.11689E-02      -0.85645E+01       0.53557E+00       0.80599E+01
      0      1      -0.14604E+02      -0.20709E-04      -0.14965E+00       0.43614E+01       0.22200E+00      -0.82122E+01
      0      1       0.10145E+00      -0.11943E-04      -0.32459E+00      -0.38814E+01       0.70986E+00      -0.56180E+01
      0      1      -0.17476E+02       0.30712E-04       0.65482E+00       0.45168E+01      -0.17337E+00       0.10451E+01
      0      1      -0.30733E+02      -0.24004E-04      -0.59179E+00       0.57795E+01       0.30879E+00       0.30390E+01
      0      1       0.15798E+02      -0.99498E-05       0.20681E+00      -0.66886E+01       0.13983E+00       0.85799E+00
      0      1      -0.46567E+01       0.28202E-04       0.12841E+00       0.57273E+01       0.36312E+00      -0.11609E+02
      0      1       0.37646E+02       0.11429E-04       0.22584E+00      -0.53893E+01      -0.26831E+00       0.97651E+01
      0      1       0.25937E+02       0.53902E-05       0.33505E+00      -0.53126E+01      -0.38261E+00       0.88995E+00
      0      1       0.90983E+01      -0.18818E-05       0.22819E+00       0.37875E+01      -0.24898E+00       0.40641E+01
      0      1       0.27011E+02       0.26171E-04       0.15327E-01      -0.41830E+01       0.23777E+00       0.14412E+02
      0      1       0.44849E+01       0.32874E-06      -0.25081E+00      -0.53606E+01      -0.13023E+00       0.14811E+02
      0      1       0.84812E+01       0.58100E-05      -0.49524E+00       0.54648E+01       0.17330E+00      -0.17360E+01
      0      1      -0.80310E+01       0.15508E-05       0.23996E+00       0.68842E+01      -0.16312E+00      -0.24077E+01
      0      1       0.84445E+01      -0.99859E-05       0.49529E+00      -0.31230E+01       0.37441E-01      -0.12664E+02
      0      1      -0.23535E+02      -0.28551E-04      -0.48399E+00       0.64774E+00      -0.43016E-01       0.12073E+02
      0      1       0.18135E+02      -0.84036E-05       0.30797E+00       0.83550E+01      -0.24699E+00      -0.12001E+02
      0      1      -0.19753E+01      -0.16112E-04       0.64311E-01      -0.69016E+01      -0.14161E+00       0.77557E+01
      0      1       0.38826E+02       0.92500E-05      -0.66741E+00      -0.34738E+01      -0.24987E-01      -0.37838E+01
      0      1      -0.19315E+02      -0.25435E-04       0.37550E+00      -0.72320E+01       0.48724E+00      -0.64046E+01
      0      1       0.16817E+02       0.20071E-04       0.24783E+00      -0.30462E+01      -0.42908E+00       0.41029E+00
      0      1      -0.27998E+02       0.82338E-05       0.68796E+00      -0.24723E+00       0.33313E+00      -0.39743E+01
      0      1      -0.30789E+02       0.23127E-04       0.42077E-01      -0.49959E+01      -0.85275E-02       0.36773E+01
      0      1       0.27531E+02       0.15513E-05      -0.14020E+00       0.17967E+01       0.76656E+00       0.19419E+01
      0      1      -0.28027E+02       0.19726E-05      -0.29958E+00      -0.34210E+01       0.50893E+00       0.27110E+01
      0      1      -0.37997E+02      -0.11063E-04      -0.38876E+00       0.82103E+01      -0.33902E+00      -0.79778E+01
      0      1       0.13122E+02       0.73767E-06      -0.27612E+00       0.89538E+01       0.53153E+00      -0.54289E+01
      0      1       0.72855E+01      -0.23430E-04      -0.12417E+00       0.28785E+01      -0.28519E-01       0.54691E+01
      0      1      -0.13148E+02      -0.35988E-05       0.63255E+00      -0.10111E+02       0.27891E+00       0.21375E+00
      0      1       0.77624E+01       0.66399E-05      -0.57995E+00       0.10860E+02       0.11749E+00       0.43718E+01
      0      1      -0.58621E+01      -0.26272E-04      -0.11070E+00      -0.48965E+01       0.77004E+00       0.33903E+01
      0      1       0.37384E+02      -0.24458E-04       0.23667E+00      -0.89607E+01       0.99344E-01      -0.21207E+01
      0      1      -0.36459E+02       0.13109E-04      -0.37972E+00       0.81585E+01       0.15066E+00      -0.96266E+01
      0      1      -0.36513E+02       0.24105E-04       0.19400E+00       0.32913E+01       0.12138E+00      -0.15504E+02
      0      1      -0.20439E+02       0.60528E-05       0.21528E+00       0.30382E+01      -0.62088E+00       0.30184E+01
      0      1       0.18071E+02      -0.17875E-04       0.54716E+00       0.44392E+01       0.19511E+00      -0.61351E+01
      0      1       0.26995E+02      -0.74383E-05       0.34702E+00      -0.38035E+01       0.24333E+00      -0.14213E+02
      0      1       0.39313E+02       0.30790E-05       0.24294E+00      -0.25085E+01      -0.53350E-02       0.69983E+01
      0      1       0.35195E+02       0.10015E-04      -0.42231E-01       0.16061E+01       0.26087E+00       0.76249E+01
      0      1       0.14453E+02       0.22278E-04      -0.27453E-01      -0.42304E+01      -0.37752E+00      -0.11201E+02
      0      1      -0.88635E+01       0.12962E-04      -0.50938E+00       0.82284E+01       0.30120E+00      -0.77674E+01
      0      1      -0.36862E+02       0.80186E-05       0.41244E+00       0.10143E+02      -0.11460E+00      -0.59759E+01
      0      1      -0.16647E+02       0.21394E-04      -0.61243E+00       0.19579E+01      -0.52439E+00       0.49526E+01
      0      1      -0.32839E+02      -0.14192E-04       0.52522E-01       0.17709E+01      -0.73333E+00      -0.61104E+01
      0      1      -0.32199E+02       0.26673E-04       0.39078E+00      -0.60446E+01      -0.16555E+00       0.63975E+01
      0      1      -0.39167E+02      -0.18962E-04      -0.17753E+00       0.96287E+01       0.40532E+00      -0.46514E+01
      0      1       0.38562E+02      -0.77256E-05       0.85630E-01       0.11145E+02       0.51584E+00       0.65332E+01
      0      1      -0.19788E+02      -0.25693E-04      -0.56167E-01       0.72330E+01       0.41176E+00       0.17826E+01
      0      1      -0.10138E+02       0.65674E-06      -0.57038E+00       0.76409E-02      -0.21423E+00       0.31551E+01
      0      1       0.23910E+02      -0.17395E-04       0.88391E-01       0.48529E+01       0.31494E+00       0.13923E+02
      0      1       0.44377E+01       0.37265E-05       0.12887E+00      -0.40818E+01      -0.16507E+00       0.73686E+00
      0      1       0.18131E+02       0.82253E-05      -0.55367E+00       0.55486E+01      -0.28213E-01       0.10192E+02
      0      1       0.37261E+02      -0.29876E-05      -0.25479E+00      -0.73352E+00       0.17171E+00       0.75556E+01
      0      1      -0.16408E+00      -0.11376E-04      -0.19352E+00       0.26334E+01      -0.80229E+00       0.88768E+00
      0      1      -0.73428E+01      -0.24063E-04       0.26899E+00      -0.14675E+02       0.36807E+00      -0.25728E+01
      0      1       0.32388E+02      -0.20532E-04      -0.45683E+00      -0.67292E+01      -0.44474E-01       0.79937E+01
      0      1      -0.83138E+01      -0.23946E-05       0.28658E+00      -0.67311E+01      -0.27095E+00       0.19555E+01
      0      1      -0.40184E+02       0.78615E-05      -0.22973E+00       0.87793E+01       0.99669E-01       0.35885E+01
      0      1      -0.11795E+02      -0.16723E-04      -0.66941E+00      -0.43159E+01      -0.16105E+00       0.31144E+01
      0      1       0.27728E+02       0.35919E-05      -0.29684E+00      -0.12271E+01       0.73584E+00       0.45357E+01
      0      1       0.16065E+02      -0.16047E-04       0.22437E+00       0.47132E+01      -0.73081E+00      -0.45691E+00
      0      1      -0.31924E+02       0.33680E-06       0.89413E-01      -0.57180E+01      -0.28958E+00       0.13489E+02
      0      1      -0.17370E+02       0.28663E-04      -0.51220E+00      -0.32930E+01       0.75136E-01      -0.54978E+01
      0      1      -0.28573E+02      -0.54156E-05       0.54861E+00       0.21647E+00      -0.29529E+00      -0.49450E+01
      0      1      -0.25114E+02       0.24743E-04      -0.13661E+00      -0.11884E+02      -0.18419E+00      -0.45033E+01
      0      1      -0.11745E+02      -0.28318E-04      -0.13125E+00      -0.93122E+01       0.14803E+00       0.11980E+02
      0      1      -0.10275E+02       0.28642E-04       0.37253E-01       0.15393E+02      -0.93886E-01       0.11900E+01
      0      1      -0.30361E+02       0.18693E-04      -0.64746E+00      -0.11498E+01      -0.34173E+00      -0.26960E+01
      0      1       0.19903E+02      -0.12972E-04      -0.14765E+00       0.24039E+01       0.55581E+00      -0.46565E+01
      0      1       0.40315E+02       0.17655E-04      -0.21213E+00      -0.12371E+02      -0.49943E+00       0.34958E+01
      0      1      -0.18335E+02       0.27781E-04      -0.62665E+00      -0.45592E+01       0.99935E-01      -0.21173E+01
      0      1      -0.34299E+02       0.10129E-04       0.27563E+00      -0.30374E+01      -0.36202E+00      -0.25932E+01
      0      1      -0.32522E+02      -0.11937E-04       0.65398E+00      -0.54265E+01      -0.68960E-01       0.76724E+01
      0      1       0.42793E+01      -0.27086E-04       0.30237E+00      -0.65877E+01      -0.45693E+00      -0.56071E+00
      0      1       0.38304E+02       0.17298E-04      -0.16116E+00       0.10090E+02      -0.25208E+00      -0.38398E+01
      0      1       0.28238E+02       0.63246E-05      -0.23710E+00      -0.21409E+01      -0.46445E+00       0.72485E+01
      0      1      -0.45477E+01      -0.10438E-04      -0.36396E+00       0.45715E+01      -0.86678E-01       0.72035E+01
      0      1       0.49399E+01       0.17690E-04      -0.37762E+00      -0.95022E+01       0.41377E+00      -0.55867E+01
      0      1       0.26832E+02       0.23324E-04       0.42163E+00      -0.10044E+01      -0.70236E-01      -0.12495E+02
      0      1       0.14465E+02      -0.14887E-04      -0.17057E-01      -0.18655E+01       0.52361E+00       0.19597E+01
      0      1       0.34755E+02       0.28407E-04      -0.58219E+00      -0.69289E+01      -0.41715E+00       0.13945E+01
      0      1       0.13247E+02       0.23469E-04       0.26448E-01      -0.12196E+02       0.27856E+00      -0.69577E+00
      0      1       0.26691E+02       0.21243E-04       0.27151E+00      -0.73583E+01      -0.53143E-01      -0.47007E+00
      0      1      -0.16619E+02       0.40389E-05       0.42395E+00       0.88675E+01       0.36835E-01      -0.12477E+01
      0      1      -0.38339E+02       0.14799E-04      -0.19100E+00       0.43105E+01       0.37014E+00       0.52339E+01
      0      1       0.35985E+02       0.29571E-04      -0.44745E+00       0.10355E+02      -0.83349E-01       0.75998E+01
      0      1      -0.24476E+02       0.18710E-04      -0.27536E+00      -0.11195E+02       0.55579E-01      -0.10407E+01
      0      1      -0.82087E+01      -0.15187E-04       0.34446E+00       0.40815E+01      -0.28850E+00      -0.20741E+01
      0      1      -0.31246E+02      -0.19171E-04      -0.42976E+00       0.78236E+01       0.29573E+00       0.26390E+01
      0      1      -0.14704E+02       0.14602E-04       0.47428E+00       0.43242E+01      -0.50841E+00       0.68074E+01
      0      1      -0.28815E+01      -0.27471E-04      -0.11536E+00       0.18884E+01      -0.33925E+00       0.12978E+02
      0      1      -0.35256E+02       0.18423E-04      -0.10508E+00      -0.12798E+00       0.47107E+00       0.54569E+01
      0      1      -0.17648E+00       0.23477E-04      -0.34664E-01      -0.38801E+01      -0.50974E+00      -0.12518E+01
      0      1       0.23348E+02      -0.12685E-04       0.56029E+00      -0.26845E+01      -0.43726E+00      -0.89169E+01
      0      1       0.78476E+00       0.20814E-04      -0.41387E+00       0.40211E+01      -0.11395E+00       0.35014E+01
      0      1      -0.30200E+02       0.17224E-04       0.72253E+00       0.72482E+01       0.14233E+00       0.25436E-01
      0      1       0.22942E+02       0.38258E-05      -0.48531E+00       0.60657E+01      -0.92103E-01       0.88906E+01
      0      1       0.30443E+01      -0.28395E-04      -0.45075E+00      -0.42326E+01      -0.55486E+00      -0.30400E+00
      0      1       0.22391E+02       0.13229E-04       0.29854E+00       0.13224E+02       0.99466E-01      -0.50581E+01
      0      1       0.18459E+02      -0.11904E-04      -0.58840E+00      -0.18567E+01      -0.54196E-02      -0.97513E+01
      0      1      -0.13189E+02      -0.18111E-04      -0.18123E+00       0.11534E+02       0.29890E+00      -0.21366E+01
      0      1      -0.12113E+02       0.20068E-04      -0.35355E+00       0.97957E+01       0.16650E+00      -0.63674E+01
      0      1       0.11883E+02      -0.13673E-06      -0.32001E+00      -0.74814E+01      -0.20967E+00      -0.15002E+01
      0      1      -0.22345E+02       0.21390E-04      -0.53894E+00      -0.13292E+00      -0.43367E+00      -0.43171E+01
      0      1      -0.37445E+02       0.18030E-04       0.22870E+00       0.14497E+02      -0.24913E-01       0.51551E+00
      0      1      -0.24466E+02      -0.11879E-04      -0.11284E+00       0.83096E+01       0.11770E+00       0.25194E+01
      0      1       0.20592E+02       0.86350E-05      -0.84750E-01       0.21512E+01      -0.34482E+00      -0.81029E+01
      0      1       0.33523E+02       0.29703E-04      -0.99781E-01       0.31945E+01      -0.18667E+00      -0.49529E+01
      0      1       0.24069E+02      -0.91351E-05      -0.31528E+00       0.59101E+01      -0.35399E+00       0.75423E+01
      0      1       0.69672E+01       0.27255E-04       0.31950E-01       0.47111E+01      -0.19651E+00       0.85581E+00
      0      1       0.17356E+02      -0.15617E-05       0.47714E-04       0.20079E+01       0.68073E-01      -0.13428E+02
      0      1      -0.23906E+02       0.19405E-04       0.22596E+00       0.70696E+01      -0.21532E+00       0.20580E+01
      0      1      -0.36143E+02      -0.11319E-04      -0.31734E+00       0.80505E+01      -0.42838E+00      -0.14410E+01
      0      1       0.10633E+02      -0.22679E-05      -0.33121E-01       0.67874E+00      -0.21873E+00      -0.21508E+01
      0      1       0.32856E+02       0.26440E-04      -0.22176E+00      -0.12738E+02      -0.38356E+00       0.54762E+01
      0      1       0.27331E+02       0.19563E-05       0.70260E-01      -0.40924E+01       0.49655E+00      -0.12871E+02
      0      1      -0.19150E+02      -0.18728E-04      -0.13403E+00      -0.24369E+01      -0.31172E+00       0.14923E+02
      0      1       0.33154E+02      -0.13392E-04      -0.41005E+00       0.56484E+01      -0.16188E+00       0.86487E+00
      0      1      -0.84831E+01       0.19854E-05       0.12291E-01      -0.16641E+01       0.50177E+00       0.24882E+01
      0      1      -0.40597E+02       0.31839E-05       0.17869E+00       0.33768E+01       0.62894E+00      -0.46984E+01
      0      1       0.36696E+02       0.26896E-04       0.17684E+00      -0.66318E+01       0.17647E+00      -0.53131E+01
      0      1      -0.22291E+02      -0.16294E-04      -0.54901E+00       0.94233E+00       0.32695E+00       0.10146E+02
      0      1      -0.56129E+00      -0.27611E-04      -0.26711E+00      -0.72160E+01       0.36664E+00      -0.18670E+01
      0      1      -0.11066E+02       0.20936E-04       0.47995E+00       0.10854E+02      -0.70328E-01       0.39039E+01
      0      1       0.13380E+02       0.21676E-04      -0.96709E-01       0.86679E+00      -0.27633E+00       0.14009E+02
      0      1       0.17870E+02      -0.23948E-04       0.14980E+00       0.82580E+00      -0.17247E+00       0.81619E+01
      0      1      -0.28885E+02       0.14941E-04      -0.10261E-01       0.11683E+02       0.41804E+00       0.82704E-01
      0      1      -0.20078E+02      -0.12851E-04      -0.86051E-01      -0.75678E+01      -0.59757E+00       0.14229E+01
      0      1      -0.14099E+01      -0.94686E-05       0.52096E-01      -0.58350E+01      -0.87681E-02       0.96116E+01
      0      1       0.38110E+02       0.14581E-05       0.14865E+00       0.10860E+02       0.13533E+00       0.89758E+01
      0      1      -0.18821E+02      -0.15274E-04      -0.39743E+00       0.58669E+01      -0.66251E+00      -0.25472E+01
      0      1      -0.40975E+02      -0.27656E-04      -0.24717E+00      -0.21954E+01      -0.20817E+00      -0.78536E+01
      0      1      -0.39983E+02       0.21691E-04      -0.54110E+00      -0.32537E+01       0.27509E+00      -0.26587E+01
      0      1       0.16329E+01       0.15697E-04       0.44627E+00      -0.76179E+01       0.33201E+00       0.19223E+01
      0      1      -0.19630E+02       0.54717E-05      -0.10248E+00      -0.14385E+02      -0.32713E+00       0.58331E+01
      0      1      -0.10143E+02       0.40704E-05      -0.20165E+00      -0.13277E+01       0.96822E-01       0.27501E+01
      0      1       0.20264E+02       0.12918E-06       0.62836E-01      -0.10641E+02      -0.10625E-01      -0.81226E+00
      0      1      -0.40237E+02       0.33376E-05      -0.36068E+00      -0.71868E+01       0.12990E+00      -0.72024E+01
